Date,Time in bed(hr),Time in bed(hr) MOVING AVERAGE
2020-11-23,6.531,6.531
2020-11-24,4.332,5.373631578947368
2020-11-25,6.544,5.8055018450184495
2020-11-26,8.158,6.4895664437336436
2020-11-27,5.264,6.190290127225219
2020-11-28,5.996,6.148824670959259
2020-11-29,8.543,6.607739967617595
2020-11-30,6.108,6.519994366944174
2020-12-01,8.209,6.7957145963554755
2020-12-02,10.006,7.288602533941544
2020-12-03,7.628,7.338063727035539
2020-12-04,7.6,7.3745669397904114
2020-12-05,5.634,7.141188604173738
2020-12-06,5.154,6.8835244499678545
2020-12-08,6.164,6.792916665689388
2020-12-09,5.673,6.655452637098459
2020-12-10,8.168,6.836981225995875
2020-12-12,6.899,6.844278364780945
2020-12-13,7.182,6.883325173113406
2020-12-14,7.835,6.991664145644131
2020-12-16,7.505,7.049304702549254
2020-12-17,8.397,7.198795667540612
2020-12-18,6.07,7.07493873774156
2020-12-19,6.623,7.0258274296022805
2020-12-20,6.262,6.943537078926385
2020-12-21,8.591,7.119663011783829
2020-12-23,3.734,6.760193662482947
2020-12-25,8.727,6.967735973982272
2020-12-26,6.215,6.888741641878424
2020-12-27,8.541,7.061281648416546
2020-12-29,6.977,7.052519177409067
2020-12-30,5.483,6.8899863979160365
2020-12-31,5.713,6.768534511735741
2021-01-01,6.639,6.755210481453846
2021-01-02,5.662,6.643082700589119
2021-01-03,5.042,6.479284315056103
2021-01-04,5.779,6.40780663355993
2021-01-05,5.503,6.315644189591726
2021-01-06,5.43,6.2256009725765855
2021-01-07,6.235,6.226554976336833
2021-01-08,8.118,6.418249552281948
2021-01-09,5.432,6.318429499961826
2021-01-10,8.393,6.528146303822073
2021-01-11,9.13,6.790879591846533
2021-01-12,7.429,6.855253485661835
2021-01-13,6.961,6.865911860411511
2021-01-14,8.494,7.029879870896051
2021-01-15,5.947,6.920898469429983
2021-01-16,3.936,6.620689500776249
2021-01-18,6.461,6.604637823964637
2021-01-19,7.291,6.673593887212418
2021-01-20,7.653,6.77194507120505
2021-01-21,7.031,6.79794826072317
2021-01-23,7.085,6.8267508274169595
2021-01-24,6.045,6.748337111922129
2021-01-25,7.686,6.842360925132867
2021-01-27,5.688,6.7266395754765735
2021-01-28,2.707,6.323781865516326
