Date,Time in bed(hr),Time in bed(hr) MOVING AVERAGE
2020-11-22,0.001,0.001
2020-11-23,6.531,3.4378421052631576
2020-11-24,4.332,3.7677896678966785
2020-11-25,6.544,4.575062227391683
2020-11-26,8.158,5.449995140533807
2020-11-27,5.264,5.410300002774462
2020-11-28,5.996,5.522566921875678
2020-11-29,8.543,6.05290216001435
2020-11-30,6.108,6.061896558128597
2020-12-01,8.209,6.391549923541689
2020-12-02,10.006,6.918292256760868
2020-12-03,7.628,7.017196514854031
2020-12-04,7.6,7.095339850939307
2020-12-05,5.634,6.9058586432125795
2020-12-06,5.154,6.685251782615049
2020-12-08,6.164,6.621270798901087
2020-12-09,5.673,6.507463942838791
2020-12-10,0.043,5.746854090105623
2020-12-12,6.899,5.880063265423913
2020-12-13,7.182,6.028276167708433
2020-12-14,0.001,5.351495942871764
2020-12-16,7.505,5.590369967454217
2020-12-17,8.397,5.898327013099442
2020-12-18,6.07,5.9169823844026315
2020-12-19,6.623,5.9930446399845225
2020-12-20,6.262,6.02179795095365
2020-12-21,8.591,6.294580382512481
2020-12-22,0.448,5.677634634572146
2020-12-23,0.006,5.082436576579991
2020-12-25,8.727,5.463026569552033
2020-12-26,6.215,5.541206642040992
2020-12-27,8.541,5.851852577045539
2020-12-28,0.001,5.248109761917684
2020-12-29,6.977,5.425944885373237
2020-12-30,5.483,5.431796881396522
2020-12-31,5.713,5.460565299678196
2021-01-01,6.639,5.580847559844043
2021-01-02,5.662,5.589113643382057
2021-01-03,5.042,5.533488739947977
2021-01-04,5.779,5.558408197538793
2021-01-05,5.503,5.552792675650395
2021-01-06,5.43,5.540364612915574
2021-01-07,6.235,5.610584792574395
2021-01-08,8.118,5.863781750903452
2021-01-09,5.432,5.820223400114333
2021-01-10,8.393,6.079538019800866
2021-01-11,9.13,6.386756142573019
2021-01-12,7.429,6.491647921711738
2021-01-13,6.961,6.538853448064303
2021-01-14,8.494,6.735380961886165
2021-01-15,5.947,6.656175479169751
2021-01-16,3.936,6.383017617940336
2021-01-17,0.202,5.7625848267875375
2021-01-18,6.461,5.832663306914798
2021-01-19,0.002,5.247817141538486
2021-01-20,0.111,4.732724626355537
2021-01-21,7.031,4.963120096549877
2021-01-23,7.085,5.175779879265157
2021-01-24,6.045,5.262875793844842
2021-01-25,0.011,4.7367427479577735
2021-01-26,0.009,4.263202612310934
2021-01-27,5.688,4.405890043814947
2021-01-28,2.707,4.235778189415426
2021-01-29,0.004,3.8121008470671143
2021-01-30,6.179,4.049042184749887
2021-01-31,1.052,3.7490514736606153
2021-02-01,2.155,3.589509198998607
2021-02-03,2.814,3.511898242832373
2021-02-04,7.547,3.915689537486853
2021-02-05,6.681,4.192393960849384
2021-02-06,6.954,4.468710385363892
2021-02-07,4.495,4.471340681778648
2021-02-08,3.981,4.422284205784445
2021-02-09,0.003,3.98017403445877
2021-02-10,6.636,4.245854929884895
2021-02-11,6.744,4.495752650247479
2021-02-12,6.664,4.712642385053297
2021-02-13,4.402,4.6815697655911555
2021-02-14,4.472,4.660607700502373
2021-02-15,4.649,4.659446676798062
2021-02-16,7.357,4.9292550607449845
2021-02-17,7.167,5.153069161786375
2021-02-18,3.101,4.947829557524736
2021-02-19,5.723,5.025357714745134
2021-02-20,6.949,5.217746762806048
2021-02-21,4.92,5.187968629096308
2021-02-22,4.977,5.166869561425331
2021-02-23,8.013,5.4515093745496035
2021-02-24,8.004,5.706780043586422
2021-02-26,7.176,5.853713232208428
2021-02-27,4.734,5.741734231750623
2021-02-28,7.047,5.872268863039013
2021-03-01,0.004,5.285409386499533
2021-03-02,6.715,5.428375593294598
2021-03-03,5.584,5.443938734025748
2021-03-04,6.862,5.585750601701643
2021-03-05,0.008,5.027955218039459
2021-03-06,5.29,5.054160555557022
2021-03-07,3.828,4.931540881167894
2021-03-08,7.69,5.207394120099018
2021-03-10,4.267,5.1133524599988744
2021-03-11,1.566,4.758609581800644
2021-03-12,3.869,4.669646901013079
2021-03-13,4.133,4.615981275684471
2021-03-14,5.258,4.680184155089422
2021-03-15,6.757,4.887868671216975
2021-03-16,0.003,4.399375598164605
2021-03-17,6.587,4.618140539665199
2021-03-19,7.342,4.890529288696073
2021-03-20,7.155,5.116978457059879
2021-03-21,0.001,4.6053763470232125
2021-03-22,0.679,4.212735766839794
2021-03-23,0.301,3.821559549109545
